;gamintojas;metai;kaina;rida;pavaros;kuras;variklis
2467;Volkswagen Caddy;2011;5 950 €;293 000 km;Mechaninė;Dyzelinas;1.6 l., 75kW
2468;Nissan Qashqai;2009;5 950 €;189 390 km;Mechaninė;Benzinas;1.6 l., 84kW
2469;BMW X5;2005;5 950 €;404 021 km;Automatinė;Dyzelinas;3.0 l., 160kW
2470;Volkswagen Golf;2011;5 950 €;139 000 km;Automatinė;Benzinas;1.2 l., 77kW
2471;Mercedes-Benz GLK250;2014;5 961 €;273 589 km;Automatinė;Dyzelinas;2.1 l., 150kW
2472;Audi A4;2008;5 980 €;219 829 km;Automatinė;Benzinas;1.8 l., 118kW
2473;Mercedes-Benz Citan;2015;5 989 €;214 000 km;Mechaninė;Dyzelinas;1.5 l., 81kW
2474;Toyota Avensis;2014;5 990 €;270 000 km;Mechaninė;Dyzelinas;2.0 l., 91kW
2475;Ford Mondeo;2014;5 990 €;187 000 km;Mechaninė;Dyzelinas;2.0 l., 103kW
2476;Volvo XC70;2008;5 990 €;270 000 km;Automatinė;Dyzelinas;2.4 l., 136kW
2477;Audi A3;2011;5 990 €;250 498 km;Mechaninė;Dyzelinas;1.6 l., 77kW
2478;Volvo V70;2012;5 990 €;295 620 km;Mechaninė;Dyzelinas;2.0 l., 120kW
2479;Nissan Qashqai;2010;5 990 €;246 000 km;Mechaninė;Dyzelinas;2.0 l., 110kW
2480;Nissan Qashqai;2010;5 990 €;246 000 km;Mechaninė;Dyzelinas;2.0 l., 110kW
2481;Opel Zafira Tourer;2013;5 990 €;206 000 km;Mechaninė;Dyzelinas;2.0 l., 121kW
2482;BMW 530;2009;5 990 €;366 000 km;Automatinė;Dyzelinas;3.0 l., 173kW
2483;Citroen C4 Picasso;2016;5 990 €;229 358 km;Mechaninė;Dyzelinas;1.6 l., 73kW
2484;Volkswagen Crafter;2007;5 990 €;272 000 km;Mechaninė;Dyzelinas;2.5 l., 80kW
2485;Lexus RX 400h;2005;5 995 €;280 000 km;Automatinė;Benzinas / elektra;3.3 l., 155kW
2486;Skoda Superb;2011;5 999 €;226 000 km;Mechaninė;Benzinas;1.4 l., 92kW
2487;Opel Insignia;2012;5 999 €;244 254 km;Automatinė;Dyzelinas;2.0 l., 143kW
2488;Opel Insignia;2013;5 999 €;270 805 km;Mechaninė;Dyzelinas;2.0 l., 120kW
2489;BMW 730;2006;5 999 €;208 687 km;Automatinė;Dyzelinas;3.0 l., 170kW
2490;Opel Insignia;2011;5 999 €;227 777 km;Automatinė;Dyzelinas;2.0 l., 118kW
2491;Opel Astra;2015;5 999 €;268 478 km;Mechaninė;Dyzelinas;2.0 l., 121kW
2492;Audi A6;2010;5 999 €;252 540 km;Automatinė;Dyzelinas;2.0 l., 125kW
2493;Volkswagen Tiguan;2008;5 999 €;233 480 km;Mechaninė;Benzinas;1.4 l., 110kW
2494;Audi A3;2011;5 999 €;269 000 km;Mechaninė;Dyzelinas;1.6 l., 77kW
2495;Ford B-MAX;2016;5 999 €;164 365 km;Mechaninė;Benzinas;1.0 l., 74kW
2496;Audi A4;2009;5 999 €;227 010 km;Automatinė;Benzinas;2.0 l., 155kW
2497;Volkswagen Golf Plus;2010;5 999 €;170 000 km;Mechaninė;Dyzelinas;1.6 l., 77kW
2498;Opel Insignia;2013;5 999 €;280 000 km;Mechaninė;Dyzelinas;2.0 l., 120kW
2499;Opel Combo;2016;5 999 €;269 874 km;Mechaninė;Dyzelinas;1.6 l., 77kW
2500;Opel Insignia;2011;5 999 €;184 388 km;Automatinė;Dyzelinas;2.0 l., 118kW
2501;Volkswagen Jetta;2013;5 999 €;251 004 km;Mechaninė;Dyzelinas;1.6 l., 77kW
2502;Volvo V70;2011;5 999 €;233 576 km;Mechaninė;Benzinas;1.6 l., 132kW
2503;Volvo XC60;2009;5 999 €;330 880 km;Automatinė;Dyzelinas;2.4 l., 136kW
2504;Mazda 6;2013;5 999 €;234 000 km;Mechaninė;Dyzelinas;2.2 l., 110kW
2505;Volkswagen Tiguan;2008;5 999 €;156 000 km;Mechaninė;Benzinas;1.4 l., 110kW
2506;Jaguar XF;2010;5 999 €;280 000 km;Automatinė;Dyzelinas;3.0 l., 155kW
2507;Audi Q7;2008;6 000 €;281 990 km;Automatinė;Dyzelinas;4.1 l., 240kW
2508;Volkswagen Touran;2011;6 000 €;195 287 km;Mechaninė;Dyzelinas;1.6 l., 77kW
2509;BMW 316;2012;6 000 €;349 088 km;Mechaninė;Dyzelinas;2.0 l., 85kW
2510;Audi A6;2012;6 000 €;352 483 km;Automatinė;Dyzelinas;3.0 l., 176kW
2511;Opel Insignia;2017;6 000 €;258 000 km;Automatinė;Dyzelinas;1.6 l., 100kW
2512;Volkswagen Tiguan;2009;6 000 €;249 654 km;Automatinė;Benzinas;2.0 l., 147kW
2513;Citroen Jumper;2013;6 000 €;159 827 km;Mechaninė;Dyzelinas;2.2 l., 81kW
2514;Toyota Avensis;2012;6 000 €;244 000 km;Mechaninė;Benzinas;1.8 l., 108kW
2515;Volkswagen Golf;2013;6 000 €;240 000 km;Mechaninė;Benzinas;1.4 l., 90kW
2516;Volkswagen Transporter;2007;6 000 €;590 000 km;Mechaninė;Dyzelinas;1.9 l., 75kW
2517;Nissan X-Trail;2013;6 000 €;340 177 km;Mechaninė;Dyzelinas;2.0 l., 110kW
2518;Mercedes-Benz C200;2012;6 000 €;318 738 km;Automatinė;Dyzelinas;2.1 l., 100kW
2519;Volkswagen Touran;2011;6 000 €;116 120 km;Mechaninė;Dyzelinas;1.6 l., 77kW
2520;Volkswagen Transporter;2010;6 049 €;264 000 km;Mechaninė;Benzinas / dujos;2.0 l., 85kW
2521;Opel Antara;2015;6 050 €;147 000 km;Mechaninė;Dyzelinas;2.2 l., 120kW
2522;Mercedes-Benz ML320;2005;6 050 €;243 000 km;Automatinė;Dyzelinas;3.0 l., 165kW
2523;BMW X3;2009;6 050 €;278 840 km;Automatinė;Dyzelinas;3.0 l., 160kW
2524;Mazda CX-5;2012;6 099 €;217 000 km;Mechaninė;Benzinas;2.0 l., 121kW
2525;Seat Ibiza;2016;6 099 €;173 187 km;Mechaninė;Dyzelinas;1.4 l., 66kW
2526;Opel Zafira Tourer;2013;6 099 €;217 000 km;Mechaninė;Dyzelinas;2.0 l., 121kW
2527;BMW 520;2011;6 100 €;305 590 km;Mechaninė;Dyzelinas;2.0 l., 120kW
2528;Opel Insignia;2014;6 100 €;226 100 km;Mechaninė;Dyzelinas;2.0 l., 103kW
2529;Nissan Pathfinder;2011;6 100 €;355 000 km;Mechaninė;Dyzelinas;2.5 l., 140kW
2530;Mercedes-Benz ML320;2008;6 100 €;317 797 km;Automatinė;Dyzelinas;3.0 l., 165kW
2531;Alfa Romeo Giulietta;2013;6 100 €;241 410 km;Mechaninė;Dyzelinas;1.6 l., 77kW
2532;Volvo V70;2011;6 100 €;257 201 km;Mechaninė;Dyzelinas;1.6 l., 84kW
2533;Peugeot 308;2016;6 100 €;256 000 km;Mechaninė;Dyzelinas;1.6 l., 73kW
2534;Opel Astra;2017;6 100 €;221 000 km;Automatinė;Dyzelinas;1.6 l., 100kW
2535;Opel Insignia;2011;6 100 €;201 000 km;Automatinė;Dyzelinas;2.0 l., 96kW
2536;BMW 318;2014;6 100 €;270 000 km;Automatinė;Dyzelinas;2.0 l., 105kW
2537;Mercedes-Benz GLK320;2009;6 100 €;202 993 km;Automatinė;Dyzelinas;3.0 l., 165kW
2538;Renault Clio;2014;6 100 €;255 366 km;Mechaninė;Benzinas;1.0 l., 66kW
2539;Mercedes-Benz B180;2012;6 150 €;235 000 km;Mechaninė;Dyzelinas;1.8 l., 80kW
2540;Ford Mondeo;2011;6 150 €;221 000 km;Mechaninė;Dyzelinas;2.0 l., 103kW
2541;Volkswagen Golf;2014;6 150 €;239 000 km;Automatinė;Dyzelinas;2.0 l., 110kW
2542;Mercedes-Benz B180;2014;6 150 €;253 160 km;Mechaninė;Dyzelinas;1.5 l., 80kW
2543;Ford Connect Tourneo;2014;6 150 €;260 000 km;Mechaninė;Dyzelinas;Nenurodyta
2544;Toyota Verso;2010;6 150 €;204 223 km;Mechaninė;Benzinas;1.6 l., 97kW
2545;Toyota Avensis;2013;6 150 €;232 000 km;Mechaninė;Benzinas;1.8 l., 108kW
2546;Mercedes-Benz Sprinter;2012;6 190 €;295 000 km;Automatinė;Dyzelinas;2.1 l., 120kW
2547;BMW 330;2009;6 199 €;320 000 km;Automatinė;Dyzelinas;3.0 l., 180kW
2548;BMW 530;2006;6 200 €;300 000 km;Automatinė;Dyzelinas;3.0 l., 200kW
2549;Ford S-MAX;2014;6 200 €;230 000 km;Automatinė;Dyzelinas;2.0 l., 103kW
2550;Seat Alhambra;2011;6 200 €;237 500 km;Automatinė;Benzinas;1.4 l., 110kW
2551;Volkswagen Golf;2015;6 200 €;98 500 km;Automatinė;Elektra, 24 kWh;85kW
2552;Mercedes-Benz CLS320;2009;6 200 €;303 264 km;Automatinė;Dyzelinas;3.0 l., 165kW
2553;Mercedes-Benz E220;2014;6 200 €;346 949 km;Automatinė;Dyzelinas;2.1 l., 125kW
2554;Volvo S80;2009;6 200 €;228 000 km;Automatinė;Dyzelinas;2.4 l., 151kW
2555;Saab 9-5;2011;6 200 €;298 562 km;Automatinė;Benzinas;2.0 l., 162kW
2556;Ford Focus;2016;6 200 €;237 000 km;Mechaninė;Dyzelinas;1.5 l., 88kW
2557;Volkswagen Crafter;2007;6 200 €;191 900 km;Mechaninė;Dyzelinas;2.5 l., 100kW
2558;Volkswagen Up;2017;6 200 €;39 000 km;Mechaninė;Benzinas;1.0 l., 44kW
2559;Volkswagen Golf;2013;6 200 €;230 000 km;Mechaninė;Dyzelinas;1.6 l., 77kW
2560;BMW X1;2011;6 200 €;235 000 km;Mechaninė;Dyzelinas;2.0 l., 105kW
2561;Skoda Rapid;2014;6 200 €;143 500 km;Mechaninė;Benzinas;1.2 l., 63kW
2562;Citroen Berlingo;2017;6 200 €;114 000 km;Automatinė;Dyzelinas;1.6 l., 73kW
2563;BMW 525;2007;6 200 €;317 296 km;Automatinė;Benzinas;3.0 l., 160kW
2564;BMW 520;2008;6 200 €;379 802 km;Automatinė;Dyzelinas;2.0 l., 130kW
2565;Opel Antara;2014;6 250 €;180 000 km;Mechaninė;Dyzelinas;2.2 l., 120kW
2566;Kia Sorento;2009;6 250 €;263 827 km;Automatinė;Dyzelinas;2.2 l., 145kW
2567;Mercedes-Benz GLK320;2008;6 250 €;320 000 km;Automatinė;Dyzelinas;3.0 l., 165kW
2568;BMW 120;2011;6 250 €;214 575 km;Automatinė;Dyzelinas;2.0 l., 105kW
2569;Ford Mondeo;2017;6 250 €;294 000 km;Mechaninė;Dyzelinas;2.0 l., 110kW
2570;Audi A4;2009;6 250 €;242 651 km;Automatinė;Benzinas;2.0 l., 155kW
2571;Audi A6;2009;6 250 €;337 825 km;Automatinė;Dyzelinas;2.7 l., 140kW
2572;Volkswagen Golf;2015;6 250 €;235 000 km;Mechaninė;Benzinas;1.4 l., 90kW
2573;Toyota RAV4;2008;6 250 €;173 925 km;Mechaninė;Dyzelinas;2.2 l., 100kW
2574;Hyundai i40;2012;6 250 €;202 930 km;Mechaninė;Benzinas;1.6 l., 99kW
2575;Saab 9-5;2010;6 250 €;310 000 km;Mechaninė;Dyzelinas;2.0 l., 118kW
2576;Opel Cascada;2013;6 250 €;259 100 km;Mechaninė;Dyzelinas;2.0 l., 121kW
2577;Chevrolet Cruze;2015;6 250 €;214 068 km;Automatinė;Benzinas / dujos;1.4 l., 103kW
2578;Volvo XC60;2008;6 250 €;205 000 km;Automatinė;Dyzelinas;2.4 l., 136kW
2579;Renault Clio;2019;6 250 €;220 000 km;Mechaninė;Dyzelinas;1.5 l., 55kW
2580;Nissan Navara;2007;6 280 €;250 000 km;Automatinė;Dyzelinas;2.5 l., 126kW
2581;Audi A4;2008;6 280 €;228 495 km;Mechaninė;Dyzelinas;2.0 l., 105kW
2582;Nissan Qashqai;2012;6 290 €;192 000 km;Mechaninė;Dyzelinas;1.5 l., 81kW
2583;Opel Corsa;2018;6 292 €;160 000 km;Mechaninė;Dyzelinas;1.3 l., 55kW
2584;Citroen C-Crosser;2011;6 299 €;254 864 km;Automatinė;Dyzelinas;2.2 l., 115kW
2585;Aixam City;2017;6 299 €;80 000 km;Automatinė;Dyzelinas;0.5 l., 6kW
2586;BMW 520;2011;6 299 €;235 000 km;Mechaninė;Dyzelinas;2.0 l., 135kW
2587;Mercedes-Benz C220;2011;6 300 €;264 190 km;Automatinė;Dyzelinas;2.1 l., 100kW
2588;Citroen Berlingo;2017;6 300 €;147 864 km;Mechaninė;Dyzelinas;1.6 l., 55kW
2589;Toyota Verso;2015;6 300 €;195 000 km;Mechaninė;Dyzelinas;1.6 l., 85kW
2590;Citroen C4 Picasso;2013;6 300 €;250 000 km;Automatinė;Dyzelinas;1.6 l., 85kW
2591;Hyundai Sonata;2013;6 300 €;110 000 km;Automatinė;Benzinas;2.4 l., 148kW
2592;Ford Focus;2015;6 300 €;116 000 km;Mechaninė;Benzinas;1.0 l., 92kW
2593;Peugeot 208;2016;6 300 €;33 000 km;Mechaninė;Benzinas;1.2 l., 60kW
2594;BMW 520;2013;6 300 €;174 887 km;Automatinė;Dyzelinas;2.0 l., 135kW
2595;Skoda Superb;2012;6 300 €;280 631 km;Mechaninė;Dyzelinas;1.6 l., 77kW
2596;Seat Leon;2014;6 300 €;212 491 km;Mechaninė;Dyzelinas;1.6 l., 77kW
2597;Kia cee'd;2013;6 300 €;231 000 km;Mechaninė;Benzinas;1.6 l., 99kW
2598;Mini Countryman;2012;6 300 €;226 261 km;Mechaninė;Dyzelinas;1.6 l., 82kW
2599;Volkswagen Golf;2014;6 300 €;226 686 km;Mechaninė;Dyzelinas;1.6 l., 81kW
2600;BMW 320;2009;6 300 €;208 630 km;Mechaninė;Dyzelinas;2.0 l., 130kW
2601;Volvo XC60;2009;6 300 €;262 840 km;Automatinė;Dyzelinas;2.4 l., 136kW
2602;Peugeot 208;2019;6 300 €;167 000 km;Mechaninė;Dyzelinas;1.5 l., 74kW
2603;Mitsubishi Outlander;2013;6 300 €;254 000 km;Automatinė;Dyzelinas;2.0 l., 110kW
2604;Honda CR-V;2007;6 300 €;228 525 km;Automatinė;Dyzelinas;2.2 l., 103kW
2605;Volkswagen Touran;2013;6 300 €;274 000 km;Mechaninė;Dyzelinas;1.6 l., 77kW
2606;Peugeot 308;2016;6 300 €;215 000 km;Automatinė;Dyzelinas;2.0 l., 110kW
2607;BMW 320;2009;6 300 €;279 696 km;Automatinė;Dyzelinas;2.0 l., 130kW
2608;Volkswagen Passat;2012;6 300 €;280 700 km;Automatinė;Dyzelinas;2.0 l., 125kW
2609;BMW 318;2009;6 300 €;278 950 km;Mechaninė;Dyzelinas;2.0 l., 105kW
2610;Volvo V60;2011;6 350 €;281 500 km;Automatinė;Dyzelinas;2.0 l., 120kW
2611;Volvo V70;2011;6 350 €;365 737 km;Automatinė;Dyzelinas;2.0 l., 120kW
2612;BMW X5;2005;6 350 €;355 875 km;Automatinė;Dyzelinas;3.0 l., 160kW
2613;BMW 520;2010;6 350 €;309 888 km;Automatinė;Dyzelinas;2.0 l., 130kW
2614;BMW X5;2008;6 350 €;302 000 km;Automatinė;Dyzelinas;3.0 l., 173kW
2615;BMW X3;2008;6 350 €;257 187 km;Automatinė;Dyzelinas;2.0 l., 120kW
2616;Volvo S60;2010;6 350 €;250 000 km;Mechaninė;Dyzelinas;2.0 l., 120kW
2617;Volvo V40;2014;6 350 €;278 000 km;Mechaninė;Dyzelinas;1.6 l., 85kW
2618;Toyota Auris;2013;6 350 €;260 000 km;Mechaninė;Dyzelinas;1.4 l., 66kW
2619;Toyota Avensis;2012;6 350 €;250 000 km;Mechaninė;Dyzelinas;2.0 l., 91kW
2620;Volkswagen Tiguan;2009;6 350 €;233 000 km;Automatinė;Benzinas;2.0 l., 147kW
2621;Opel Corsa;2018;6 350 €;110 000 km;Mechaninė;Benzinas;1.4 l., 74kW
2622;Audi A6;2011;6 350 €;236 000 km;Automatinė;Dyzelinas;2.7 l., 140kW
2623;BMW 730;2007;6 390 €;245 000 km;Automatinė;Dyzelinas;3.0 l., 170kW
2624;Opel Vivaro;2008;6 400 €;285 000 km;Automatinė;Dyzelinas;2.0 l., 107kW
2625;Volvo C30;2009;6 400 €;57 260 km;Automatinė;Benzinas;2.4 l., 125kW
2626;Volvo XC70;2010;6 400 €;424 222 km;Automatinė;Dyzelinas;2.0 l., 120kW
2627;Toyota Prius;2010;6 400 €;205 000 km;Automatinė;Benzinas / elektra;1.8 l., 73kW
2628;Ford Focus;2015;6 400 €;131 000 km;Automatinė;Benzinas;2.0 l., 119kW
2629;BMW 116;2014;6 400 €;272 456 km;Mechaninė;Dyzelinas;2.0 l., 85kW
2630;Infiniti EX35;2008;6 400 €;149 000 km;Automatinė;Benzinas;3.5 l., 217kW
2631;Opel Zafira;2014;6 400 €;218 000 km;Mechaninė;Dyzelinas;1.6 l., 100kW
2632;BMW 750;2014;6 400 €;220 000 km;Automatinė;Benzinas;4.4 l., 331kW
2633;Volvo XC90;2009;6 400 €;198 000 km;Automatinė;Dyzelinas;2.4 l., 136kW
2634;Toyota Avensis;2012;6 400 €;235 000 km;Mechaninė;Dyzelinas;2.0 l., 91kW
2635;Volvo V60;2011;6 400 €;200 000 km;Mechaninė;Dyzelinas;2.4 l., 158kW
2636;Volvo XC90;2007;6 400 €;282 100 km;Automatinė;Dyzelinas;2.4 l., 136kW
2637;Skoda Fabia;2015;6 400 €;144 500 km;Mechaninė;Benzinas;1.2 l., 81kW
2638;Volkswagen Beetle;2013;6 400 €;218 000 km;Mechaninė;Dyzelinas;1.6 l., 77kW
2639;Chevrolet Trax;2014;6 400 €;208 000 km;Mechaninė;Benzinas;1.6 l., 85kW
2640;Volkswagen Touran;2011;6 400 €;248 000 km;Mechaninė;Dyzelinas;2.0 l., 103kW
2641;Citroen C-Crosser;2008;6 450 €;198 544 km;Mechaninė;Dyzelinas;2.2 l., 115kW
2642;Peugeot 308;2014;6 450 €;171 254 km;Mechaninė;Dyzelinas;1.6 l., 85kW
2643;Nissan X-Trail;2008;6 450 €;300 000 km;Mechaninė;Dyzelinas;2.0 l., 110kW
2644;Citroen C4 Cactus;2016;6 450 €;230 000 km;Mechaninė;Dyzelinas;1.6 l., 73kW
2645;Peugeot 308;2014;6 450 €;212 000 km;Mechaninė;Dyzelinas;1.6 l., 85kW
2646;Audi A3;2011;6 450 €;242 000 km;Automatinė;Dyzelinas;1.6 l., 77kW
2647;Volvo V70;2011;6 450 €;215 360 km;Automatinė;Benzinas;2.0 l., 149kW
2648;Hyundai ix35;2013;6 450 €;228 000 km;Mechaninė;Dyzelinas;2.0 l., 100kW
2649;Nissan Qashqai;2010;6 450 €;289 000 km;Mechaninė;Dyzelinas;1.5 l., 81kW
2650;Hyundai ix35;2011;6 450 €;250 000 km;Mechaninė;Dyzelinas;1.7 l., 85kW
2651;BMW X1;2010;6 450 €;350 000 km;Mechaninė;Dyzelinas;2.0 l., 130kW
2652;Volvo S60;2011;6 450 €;275 210 km;Automatinė;Dyzelinas;2.0 l., 120kW
2653;Toyota Proace;2014;6 473 €;Nenurodyta;Mechaninė;Dyzelinas;2.0 l., 94kW
2654;Audi A4;2008;6 480 €;227 232 km;Mechaninė;Dyzelinas;2.0 l., 105kW
2655;Kia Optima;2013;6 490 €;198 000 km;Mechaninė;Dyzelinas;1.7 l., 100kW
2656;Volvo XC60;2009;6 490 €;280 000 km;Automatinė;Dyzelinas;2.4 l., 136kW
2657;Volkswagen Passat;2011;6 490 €;259 123 km;Mechaninė;Dyzelinas;2.0 l., 103kW
2658;Ligier JSRC;2014;6 490 €;27 000 km;Automatinė;Dyzelinas;0.4 l., 4kW
2659;Audi A4;2008;6 490 €;235 284 km;Automatinė;Dyzelinas;2.0 l., 105kW
2660;Seat Ibiza;2017;6 499 €;58 428 km;Mechaninė;Benzinas;1.2 l., 66kW
2661;Peugeot 208;2018;6 499 €;96 000 km;Mechaninė;Dyzelinas;1.6 l., 73kW
2662;Citroen C4 Picasso;2015;6 500 €;230 000 km;Mechaninė;Dyzelinas;1.6 l., 88kW
2663;Volvo XC90;2006;6 500 €;281 000 km;Automatinė;Dyzelinas;2.4 l., 136kW
2664;BMW X1;2011;6 500 €;168 000 km;Mechaninė;Dyzelinas;2.0 l., 130kW
2665;Peugeot 3008;2014;6 500 €;242 000 km;Automatinė;Dyzelinas;1.6 l., 85kW
2666;Volkswagen Passat;2011;6 500 €;245 137 km;Mechaninė;Dyzelinas;2.0 l., 103kW
2667;Opel Vivaro;2006;6 500 €;202 708 km;Mechaninė;Dyzelinas;1.9 l., 74kW
2668;Mazda 6;2008;6 500 €;91 400 km;Automatinė;Benzinas;2.0 l., 108kW
2669;BMW 118;2011;6 500 €;210 800 km;Mechaninė;Dyzelinas;2.0 l., 105kW
2670;BMW 316;2012;6 500 €;258 000 km;Mechaninė;Dyzelinas;2.0 l., 85kW
2671;Renault Clio;2013;6 500 €;175 000 km;Automatinė;Dyzelinas;1.5 l., 66kW
2672;Ford Mondeo;2013;6 500 €;184 939 km;Automatinė;Benzinas;1.6 l., 131kW
2673;Citroen C3;2018;6 500 €;161 800 km;Mechaninė;Benzinas;1.2 l., 81kW
2674;Ford EcoSport;2015;6 500 €;164 000 km;Mechaninė;Benzinas;1.0 l., 92kW
2675;Peugeot 308;2016;6 500 €;140 000 km;Mechaninė;Benzinas;1.2 l., 81kW
2676;Audi A6;2008;6 500 €;277 000 km;Automatinė;Dyzelinas;2.7 l., 140kW
2677;BMW X5;2007;6 500 €;252 000 km;Automatinė;Dyzelinas;3.0 l., 173kW
2678;Ford S-MAX;2015;6 500 €;203 000 km;Automatinė;Dyzelinas;2.0 l., 120kW
2679;Volkswagen Touareg;2010;6 500 €;201 336 km;Mechaninė;Dyzelinas;2.5 l., 128kW
2680;Skoda Superb;2011;6 500 €;257 183 km;Automatinė;Dyzelinas;2.0 l., 103kW
2681;Mercedes-Benz SLK200;2005;6 500 €;228 000 km;Automatinė;Benzinas;1.8 l., 120kW
2682;Volvo V70;2013;6 500 €;279 000 km;Automatinė;Dyzelinas;2.0 l., 120kW
2683;Jaguar XF;2013;6 500 €;227 000 km;Automatinė;Dyzelinas;3.0 l., 177kW
2684;Mercedes-Benz E220;2009;6 500 €;286 000 km;Automatinė;Dyzelinas;2.2 l., 100kW
2685;Audi A6;2011;6 500 €;249 000 km;Automatinė;Dyzelinas;2.7 l., 140kW
2686;Mini Clubman;2010;6 500 €;121 000 km;Automatinė;Benzinas;1.6 l., 88kW
2687;Seat Alhambra;2011;6 500 €;242 000 km;Mechaninė;Dyzelinas;2.0 l., 103kW
2688;Toyota Avensis;2009;6 500 €;169 500 km;Automatinė;Dyzelinas;2.2 l., 110kW
2689;Toyota Yaris;2013;6 500 €;248 979 km;Automatinė;Benzinas;1.3 l., 73kW
2690;Toyota Prius;2008;6 500 €;90 523 km;Automatinė;Benzinas / elektra;1.5 l., 56kW
2691;Chevrolet Orlando;2013;6 500 €;188 631 km;Automatinė;Dyzelinas;2.0 l., 120kW
2692;Volvo S60;2013;6 500 €;288 987 km;Automatinė;Dyzelinas;2.0 l., 120kW
2693;Ford Focus;2016;6 500 €;84 350 km;Mechaninė;Dyzelinas;1.5 l., 88kW
2694;Volkswagen Polo;2015;6 500 €;124 000 km;Mechaninė;Benzinas;1.0 l., 44kW
2695;Volvo XC70;2008;6 500 €;333 700 km;Automatinė;Dyzelinas;2.4 l., 136kW
2696;Audi A3;2009;6 500 €;228 000 km;Mechaninė;Benzinas;1.6 l., 75kW
2697;Opel Meriva;2015;6 500 €;192 000 km;Mechaninė;Dyzelinas;1.6 l., 81kW
2698;Volkswagen Tiguan;2009;6 500 €;200 000 km;Mechaninė;Dyzelinas;2.0 l., 103kW
2699;Ford Transit Custom;2016;6 500 €;292 009 km;Mechaninė;Dyzelinas;2.0 l., 96kW
2700;Mercedes-Benz CLS320;2006;6 500 €;315 000 km;Automatinė;Dyzelinas;3.0 l., 165kW
2701;Ford Mondeo;2014;6 500 €;199 995 km;Automatinė;Benzinas;2.5 l., 129kW
2702;BMW Z3;1997;6 500 €;126 000 km;Mechaninė;Benzinas;1.9 l., 103kW
2703;Opel Zafira Tourer;2013;6 500 €;259 000 km;Mechaninė;Dyzelinas;1.6 l., 100kW
2704;Lexus RX 400h;2007;6 500 €;284 000 km;Automatinė;Benzinas / elektra;3.3 l., 200kW
2705;Citroen C4 Cactus;2016;6 500 €;220 000 km;Mechaninė;Dyzelinas;1.6 l., 73kW
2706;Volkswagen Golf;2010;6 500 €;216 813 km;Mechaninė;Benzinas;1.4 l., 90kW
2707;Citroen Grand C4 Picasso;2013;6 500 €;239 000 km;Automatinė;Dyzelinas;1.6 l., 88kW
2708;Opel Insignia;2013;6 500 €;290 991 km;Mechaninė;Dyzelinas;2.0 l., 143kW
2709;Volkswagen Passat;2012;6 500 €;333 154 km;Mechaninė;Dyzelinas;2.0 l., 103kW
2710;Nissan X-Trail;2007;6 500 €;Nenurodyta;Automatinė;Dyzelinas;2.0 l., 110kW
2711;Peugeot Partner;2016;6 534 €;169 000 km;Mechaninė;Dyzelinas;1.6 l., 55kW
2712;Volvo V70;2010;6 550 €;288 122 km;Automatinė;Dyzelinas;2.4 l., 129kW
2713;Volvo V60;2010;6 550 €;319 000 km;Automatinė;Dyzelinas;2.0 l., 120kW
2714;Hyundai i40;2011;6 550 €;343 624 km;Automatinė;Dyzelinas;1.7 l., 100kW
2715;Honda CR-V;2005;6 555 €;145 000 km;Mechaninė;Dyzelinas;2.2 l., 103kW
2716;BMW 730;2005;6 599 €;314 155 km;Automatinė;Dyzelinas;3.0 l., 170kW
2717;BMW 116;2012;6 599 €;136 185 km;Mechaninė;Benzinas;1.6 l., 100kW
2718;Volvo XC60;2009;6 600 €;338 269 km;Automatinė;Dyzelinas;2.4 l., 151kW
2719;Mercedes-Benz C250;2010;6 600 €;246 000 km;Automatinė;Dyzelinas;2.1 l., 150kW
2720;Volvo V60;2014;6 600 €;248 523 km;Mechaninė;Dyzelinas;1.6 l., 85kW
2721;Volkswagen Passat;2013;6 600 €;283 877 km;Automatinė;Dyzelinas;2.0 l., 103kW
2722;BMW 330;2009;6 600 €;258 000 km;Automatinė;Dyzelinas;3.0 l., 145kW
2723;Seat Leon;2013;6 600 €;242 000 km;Mechaninė;Dyzelinas;1.6 l., 77kW
2724;Toyota Yaris;2015;6 600 €;127 777 km;Mechaninė;Dyzelinas;1.4 l., 66kW
2725;Toyota Auris;2011;6 600 €;199 369 km;Mechaninė;Benzinas / elektra;1.8 l., 73kW
2726;Volvo S60;2010;6 600 €;295 000 km;Mechaninė;Dyzelinas;2.0 l., 120kW
2727;BMW 325;2005;6 600 €;207 779 km;Automatinė;Benzinas;2.5 l., 141kW
2728;BMW 520;2010;6 600 €;347 106 km;Automatinė;Dyzelinas;2.0 l., 135kW
2729;Chevrolet Captiva;2012;6 600 €;251 480 km;Mechaninė;Dyzelinas;2.2 l., 120kW
2730;Volkswagen Passat;2012;6 600 €;270 000 km;Mechaninė;Dyzelinas;1.6 l., 77kW
2731;Citroen C3 Aircross;2018;6 600 €;28 000 km;Mechaninė;Benzinas;1.2 l., 81kW
2732;Volkswagen Golf;2009;6 600 €;261 164 km;Mechaninė;Benzinas;1.4 l., 90kW
2733;Mazda CX-5;2013;6 600 €;233 000 km;Mechaninė;Dyzelinas;2.2 l., 110kW
2734;Peugeot 208;2019;6 600 €;54 000 km;Mechaninė;Benzinas;1.2 l., 50kW
2735;Mercedes-Benz Sprinter;2014;6 600 €;651 777 km;Mechaninė;Dyzelinas;2.1 l., 120kW
